potencia,valor,tensao,modelo
3,1599,mono-220,R5-3K-S1
4,2200,mono-220,R5-4K-S2-15
5,2250,mono-220,R5-5K-S2-15
6,2300,mono-220,R5-6K-S2-15
8,3200,mono-220,R5-8K-S2
10,3800,mono-220,R6-10K-S3
